,GLC,datetime,Velocity_Category,consecutive_groups,min_datetime,max_datetime,date,count,streak_duration,DGL,gate_min_datetime,gate_max_datetime,gate_count,gate_streak_duration,time_unit
613,5.537004645106622,2021-07-27 09:15:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
614,6.82455109469184,2021-07-27 09:30:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
615,7.259663883454593,2021-07-27 09:45:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
616,7.6483367117883185,2021-07-27 10:00:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
617,8.093934032410415,2021-07-27 10:15:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
618,8.276891307356937,2021-07-27 10:30:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
619,8.598933514788106,2021-07-27 10:45:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
620,9.429245294165387,2021-07-27 11:00:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
621,9.683661618635101,2021-07-27 11:15:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
622,9.80397017577084,2021-07-27 11:30:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
623,9.834547098028635,2021-07-27 11:45:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
624,9.892673036256884,2021-07-27 12:00:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
625,9.92744636789211,2021-07-27 12:15:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
626,10.05308816404899,2021-07-27 12:30:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
627,10.267240407288257,2021-07-27 12:45:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
628,10.510671214632511,2021-07-27 13:00:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
629,10.663225653379909,2021-07-27 13:15:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
630,10.784498632649864,2021-07-27 13:30:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
631,10.937912553618546,2021-07-27 13:45:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
632,11.094749196704997,2021-07-27 14:00:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
633,11.242288069899127,2021-07-27 14:15:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
634,11.390063169743208,2021-07-27 14:30:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
635,11.537627728714124,2021-07-27 14:45:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
636,11.66506212601787,2021-07-27 15:00:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
637,11.77160416787673,2021-07-27 15:15:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
638,11.86105302928286,2021-07-27 15:30:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
639,11.92538015145338,2021-07-27 15:45:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
640,11.941800250243636,2021-07-27 16:00:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
641,11.875004656383293,2021-07-27 16:15:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
642,11.646732942797255,2021-07-27 16:30:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
643,11.152604735773876,2021-07-27 16:45:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
644,10.441324961948121,2021-07-27 17:00:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
645,9.684468286790564,2021-07-27 17:15:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
646,8.996962405973854,2021-07-27 17:30:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
647,8.369410057888789,2021-07-27 17:45:00,Over 8ft/s,26,2021-07-27 10:15:00,2021-07-27 17:45:00,2021-07-27,31,7.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
648,7.740781559884204,2021-07-27 18:00:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
649,7.068732812030374,2021-07-27 18:15:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
650,6.342925035768553,2021-07-27 18:30:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
651,5.557277948588874,2021-07-27 18:45:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
652,4.701745120220068,2021-07-27 19:00:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
653,3.736839559901814,2021-07-27 19:15:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
654,2.55087786342526,2021-07-27 19:30:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
655,0.48386153744052557,2021-07-27 19:45:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
656,-2.3290057886842277,2021-07-27 20:00:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 09:15:00,2021-07-27 20:00:00,44,11.0,0.25
657,-0.21193089448130473,2021-07-27 20:15:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
658,-0.2939182403324683,2021-07-27 20:30:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
659,-0.4019725244168577,2021-07-27 20:45:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
660,-0.45512146235799295,2021-07-27 21:00:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
661,-0.46911991847789725,2021-07-27 21:15:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
662,-0.4746144066509094,2021-07-27 21:30:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
663,-0.46039125296416544,2021-07-27 21:45:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
664,-0.4337087821043743,2021-07-27 22:00:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
665,-0.38030787067058003,2021-07-27 22:15:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
666,-0.2932457737136787,2021-07-27 22:30:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
667,-0.15535932656543036,2021-07-27 22:45:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
668,0.05814727779170121,2021-07-27 23:00:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
669,0.30004635312074673,2021-07-27 23:15:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Closed,2021-07-27 20:15:00,2021-07-27 23:15:00,13,3.25,0.25
670,5.321577855299825,2021-07-27 23:30:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
671,6.632651651520851,2021-07-27 23:45:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-27,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
672,7.0953284136576675,2021-07-28 00:00:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
673,7.3935912476278505,2021-07-28 00:15:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
674,7.840700377378216,2021-07-28 00:30:00,Under 8ft/s,27,2021-07-27 18:00:00,2021-07-28 00:30:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
675,8.03295716976228,2021-07-28 00:45:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
676,8.28807808249983,2021-07-28 01:00:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
677,8.89883198569846,2021-07-28 01:15:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
678,9.101795252903646,2021-07-28 01:30:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
679,9.110695268792687,2021-07-28 01:45:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
680,9.075436659437011,2021-07-28 02:00:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
681,9.226947224977303,2021-07-28 02:15:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
682,9.336806086486128,2021-07-28 02:30:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
683,9.41778827960628,2021-07-28 02:45:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
684,9.483897326637116,2021-07-28 03:00:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
685,9.547015220170612,2021-07-28 03:15:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
686,9.472543774276765,2021-07-28 03:30:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
687,9.258506180058852,2021-07-28 03:45:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
688,8.910563853168508,2021-07-28 04:00:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
689,8.387306482111086,2021-07-28 04:15:00,Over 8ft/s,28,2021-07-28 00:45:00,2021-07-28 04:15:00,2021-07-28,15,3.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
690,7.659055621267727,2021-07-28 04:30:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
691,6.8076850028989835,2021-07-28 04:45:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
692,5.923991428933371,2021-07-28 05:00:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
693,5.009982587956002,2021-07-28 05:15:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
694,3.999473469195403,2021-07-28 05:30:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
695,2.7765124281664435,2021-07-28 05:45:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
696,0.8266005310641068,2021-07-28 06:00:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
697,-2.0474139246520378,2021-07-28 06:15:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-27 23:30:00,2021-07-28 06:15:00,28,7.0,0.25
698,-0.17177326899845527,2021-07-28 06:30:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
699,-0.2287701048771136,2021-07-28 06:45:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
700,-0.33089795185479615,2021-07-28 07:00:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
701,-0.4085235876725335,2021-07-28 07:15:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
702,-0.45578224293486586,2021-07-28 07:30:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
703,-0.4901146548205891,2021-07-28 07:45:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
704,-0.5016131748616437,2021-07-28 08:00:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
705,-0.4993449907013533,2021-07-28 08:15:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
706,-0.47664918481049673,2021-07-28 08:30:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
707,-0.43531791142709786,2021-07-28 08:45:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
708,-0.3708098613883337,2021-07-28 09:00:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
709,-0.2683772656705221,2021-07-28 09:15:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
710,-0.1032325725274928,2021-07-28 09:30:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
711,0.13624090084093413,2021-07-28 09:45:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Closed,2021-07-28 06:30:00,2021-07-28 09:45:00,14,3.5,0.25
712,4.202803306625155,2021-07-28 10:00:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
713,5.942512734050865,2021-07-28 10:15:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
714,6.913016515867539,2021-07-28 10:30:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
715,7.227919594438827,2021-07-28 10:45:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
716,7.692815337964622,2021-07-28 11:00:00,Under 8ft/s,29,2021-07-28 04:30:00,2021-07-28 11:00:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
717,8.022506067389811,2021-07-28 11:15:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
718,8.2170382906205,2021-07-28 11:30:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
719,8.52077967094842,2021-07-28 11:45:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
720,8.871414106227999,2021-07-28 12:00:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
721,9.099344714288623,2021-07-28 12:15:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
722,9.289151226264323,2021-07-28 12:30:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
723,9.494475856799113,2021-07-28 12:45:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
724,9.672578450664744,2021-07-28 13:00:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
725,9.821592737172493,2021-07-28 13:15:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
726,9.993301045562013,2021-07-28 13:30:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
727,10.187684113093207,2021-07-28 13:45:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
728,10.363748818129467,2021-07-28 14:00:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
729,10.515477900497705,2021-07-28 14:15:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
730,10.66074601132716,2021-07-28 14:30:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
731,10.804270787046791,2021-07-28 14:45:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
732,10.94093950231359,2021-07-28 15:00:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
733,11.068286777926913,2021-07-28 15:15:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
734,11.182904871392207,2021-07-28 15:30:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
735,11.276948087451613,2021-07-28 15:45:00,Over 8ft/s,30,2021-07-28 11:15:00,2021-07-28 17:45:00,2021-07-28,27,6.75,Open,2021-07-28 10:00:00,2021-07-28 20:00:00,41,10.25,0.25
